\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1907, 0.0, 0.0, 0.0, 0.3211, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1481, 0.0, 0.0, 0.0, 0.3226, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1715, 0.0, 0.0, 0.0, 0.3145, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.0881, 0.0, 0.0, 0.0, 0.2029, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1058, 0.0, 0.0, 0.0, 0.2489, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1297, 0.0, 0.0, 0.0, 0.2895, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1151, 0.0, 0.0, 0.0, 0.322, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1342, 0.0, 0.0, 0.0, 0.2444, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1524, 0.0, 0.0, 0.0, 0.2504, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1048, 0.134, 0.001, 0.0321, 0.233, 0.2749, 0.0019, 0.0441, 
