\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0293, 0.0, 0.0, 0.0, 0.0494, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0267, 0.0, 0.0, 0.0, 0.0298, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.1146, 0.0, 0.0, 0.0, 0.2621, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0966, 0.0, 0.0, 0.0, 0.2258, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0528, 0.0, 0.0, 0.0, 0.1409, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.1122, 0.0, 0.0, 0.0, 0.2056, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0684, 0.0, 0.0, 0.0, 0.2275, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.1063, 0.0, 0.0, 0.0, 0.2475, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.0981, 0.0, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.7, 140, 0.01, 0.05, 4, 10, 0.1081, 0.0813, 0.0011, 0.0342, 0.138, 0.1747, 0.0067, 0.082, 
