\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1317, 0.0, 0.0, 0.0, 0.2599, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1123, 0.0, 0.0, 0.0, 0.2292, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1479, 0.0, 0.0, 0.0, 0.2894, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.135, 0.0, 0.0, 0.0, 0.266, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1319, 0.0, 0.0, 0.0, 0.2936, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.0346, 0.0, 0.0, 0.0, 0.1004, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1091, 0.0, 0.0, 0.0, 0.2505, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1361, 0.0, 0.0, 0.0, 0.3107, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1065, 0.0, 0.0, 0.0, 0.2526, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 0.1165, 0.1162, 0.001, 0.0317, 0.2576, 0.251, 0.0033, 0.058, 
