\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.0918, 0.0, 0.0, 0.0, 0.1615, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1259, 0.0, 0.0, 0.0, 0.2687, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1326, 0.0, 0.0, 0.0, 0.2945, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.0446, 0.0, 0.0, 0.0, 0.0732, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.136, 0.0, 0.0, 0.0, 0.333, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1429, 0.0, 0.0, 0.0, 0.2593, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1244, 0.0, 0.0, 0.0, 0.2807, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1392, 0.0, 0.0, 0.0, 0.2769, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1208, 0.0, 0.0, 0.0, 0.2808, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.127, 0.1185, 8.0E-4, 0.0295, 0.2765, 0.2505, 0.0057, 0.0758, 
