\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1138, 0.0, 0.0, 0.0, 0.2305, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0768, 0.0, 0.0, 0.0, 0.1335, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.109, 0.0, 0.0, 0.0, 0.2203, 0.0, 0.0, 0.0, 
\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1086, 0.0, 0.0, 0.0, 0.2383, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0509, 0.0, 0.0, 0.0, 0.1678, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1049, 0.0, 0.0, 0.0, 0.2498, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1062, 0.0, 0.0, 0.0, 0.1811, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0587, 0.0, 0.0, 0.0, 0.1298, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1051, 0.0, 0.0, 0.0, 0.2321, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1108, 0.0, 0.0, 0.0, 0.2289, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1143, 0.0, 0.0, 0.0, 0.2228, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1065, 0.0, 0.0, 0.0, 0.2284, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0649, 0.0931, 5.0E-4, 0.0244, 0.1029, 0.1982, 0.0025, 0.0504, 
\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0811, 0.0, 0.0, 0.0, 0.1674, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0201, 0.0, 0.0, 0.0, 0.022, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.022, 0.0, 0.0, 0.0, 0.0445, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0879, 0.0, 0.0, 0.0, 0.1674, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0103, 0.0, 0.0, 0.0, 0.024, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0248, 0.0, 0.0, 0.0, 0.0416, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0304, 0.0, 0.0, 0.0, 0.0358, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0541, 0.0, 0.0, 0.0, 0.1755, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0189, 0.0, 0.0, 0.0, 0.0211, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0159, 0.0366, 7.0E-4, 0.0279, 0.1395, 0.0839, 0.0047, 0.0686, 
\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1218, 0.0, 0.0, 0.0, 0.2331, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0622, 0.0, 0.0, 0.0, 0.1201, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.109, 0.0, 0.0, 0.0, 0.2536, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1054, 0.0, 0.0, 0.0, 0.2292, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.0709, 0.0, 0.0, 0.0, 0.1203, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1038, 0.0, 0.0, 0.0, 0.1997, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1027, 0.0, 0.0, 0.0, 0.2516, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1037, 0.0, 0.0, 0.0, 0.2148, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1067, 0.0, 0.0, 0.0, 0.2394, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 100, 20000, 0.02, 2, 0.01, 0.05, 4, 5, 0.1123, 0.0999, 3.0E-4, 0.0185, 0.2414, 0.2103, 0.0025, 0.0501, 
