\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.0218, 0.0, 0.0, 0.0, 0.042, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.057, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.0431, 0.0, 0.0, 0.0, 0.0911, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1156, 0.0, 0.0, 0.0, 0.2622, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1056, 0.0, 0.0, 0.0, 0.2166, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1084, 0.0, 0.0, 0.0, 0.2328, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1023, 0.0, 0.0, 0.0, 0.2276, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.0668, 0.0, 0.0, 0.0, 0.1233, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1119, 0.0, 0.0, 0.0, 0.2656, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 0.1163, 0.0849, 0.0011, 0.0346, 0.2275, 0.1839, 0.0059, 0.0772, 
