\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0515, 0.0, 0.0, 0.0, 0.1694, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0986, 0.0, 0.0, 0.0, 0.2247, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0195, 0.0, 0.0, 0.0, 0.0947, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0369, 0.0, 0.0, 0.0, 0.1602, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0214, 0.0, 0.0, 0.0, 0.0646, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.1081, 0.0, 0.0, 0.0, 0.2287, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.032, 0.0, 0.0, 0.0, 0.045, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.1128, 0.0, 0.0, 0.0, 0.227, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0147, 0.0, 0.0, 0.0, 0.0676, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 50, 20000, 0.1, 5, 0.01, 0.05, 10, 10, 0.0447, 0.054, 0.0014, 0.038, 0.1643, 0.1446, 0.0051, 0.0717, 
