\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1106, 0.0, 0.0, 0.0, 0.2148, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1284, 0.0, 0.0, 0.0, 0.2867, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1149, 0.0, 0.0, 0.0, 0.2262, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1292, 0.0, 0.0, 0.0, 0.2147, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1211, 0.0, 0.0, 0.0, 0.2541, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1368, 0.0, 0.0, 0.0, 0.2943, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1292, 0.0, 0.0, 0.0, 0.2944, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1492, 0.0, 0.0, 0.0, 0.321, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1313, 0.0, 0.0, 0.0, 0.2838, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 10, 10, 0.1293, 0.128, 1.0E-4, 0.0108, 0.2723, 0.2662, 0.0013, 0.0371, 
