\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.1139, 0.0, 0.0, 0.0, 0.2948, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.1078, 0.0, 0.0, 0.0, 0.2518, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.1008, 0.0, 0.0, 0.0, 0.2327, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.1125, 0.0, 0.0, 0.0, 0.2195, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.091, 0.0, 0.0, 0.0, 0.1858, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.0688, 0.0, 0.0, 0.0, 0.1505, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.0551, 0.0, 0.0, 0.0, 0.1839, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.1076, 0.0, 0.0, 0.0, 0.2879, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.0208, 0.0, 0.0, 0.0, 0.0274, 0.0, 0.0, 0.0, 
5, 48, -20.0, 20.0, 200, 20000, 0.02, 4, 0.01, 0.05, 4, 100, 0.0668, 0.0845, 9.0E-4, 0.0307, 0.1996, 0.2034, 0.0059, 0.077, 
