\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0819, 0.0, 0.0, 0.0, 0.1297, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0607, 0.0, 0.0, 0.0, 0.1586, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.1068, 0.0, 0.0, 0.0, 0.2209, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0518, 0.0, 0.0, 0.0, 0.1986, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0428, 0.0, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0093, 0.0, 0.0, 0.0, 0.0479, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0234, 0.0, 0.0, 0.0, 0.0757, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0791, 0.0, 0.0, 0.0, 0.1963, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0281, 0.0, 0.0, 0.0, 0.0719, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.05, 10, 0.01, 0.05, 4, 10, 0.0329, 0.0517, 9.0E-4, 0.0304, 0.0929, 0.1313, 0.0036, 0.0603, 
