\rot{numHidden}, \rot{numGenes}, \rot{minGene}, \rot{maxGene}, \rot{popSize}, \rot{maxEvaluations}, \rot{selectionPressure}, \rot{kAmount}, \rot{mutateRate}, \rot{mutateChange}, \rot{crossMulti}, \rot{scrambleCount}, \rot{avgTrain}, \rot{varTrain}, \rot{stdTrain}, \rot{avgTest}, \rot{varTest}, \rot{stdTest}
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1165, 0.0, 0.0, 0.0, 0.305, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1276, 0.0, 0.0, 0.0, 0.2333, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1203, 0.0, 0.0, 0.0, 0.2194, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1325, 0.0, 0.0, 0.0, 0.2977, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1022, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1073, 0.0, 0.0, 0.0, 0.2413, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1286, 0.0, 0.0, 0.0, 0.248, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1149, 0.0, 0.0, 0.0, 0.242, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1306, 0.0, 0.0, 0.0, 0.2779, 0.0, 0.0, 0.0, 
5, 48, -3.0, 3.0, 200, 20000, 0.1, 20, 0.01, 0.05, 4, 10, 0.1268, 0.1207, 1.0E-4, 0.0103, 0.2867, 0.2551, 0.0012, 0.0349, 
